id,username,created_at,lng,lat,text
1517622111837331457,Cincy45241,Fri Apr 22 21:51:22 +0000 2022,-84.4149105,39.3352155,@PackerNish @USMNT @CNationsLeague @Q2Stadium Name one... Just one!
1517622110918787072,ittybittylouise,Fri Apr 22 21:51:21 +0000 2022,-83.1738665,32.6782075,little booties matter too 💙https://t.co/xCvpvJTeEd https://t.co/WGANnosGwe
1517622113573773312,BigRob19Two,Fri Apr 22 21:51:22 +0000 2022,-87.9672925,43.0567225,I love a hood ass ghetto bitch but not too entrenched in the trenches. You know balance.
1517622113699606531,ccrowell33,Fri Apr 22 21:51:22 +0000 2022,-81.3397,41.49269,"Just posted a photo @ Novelty, Ohio https://t.co/XS0HF38gRq"
1517622113900720128,yeosangIover,Fri Apr 22 21:51:22 +0000 2022,-117.3630675,34.531222,Damn now I gotta get an outfit https://t.co/FEPqwZaAM0
1517622114504695809,xamat,Fri Apr 22 21:51:22 +0000 2022,-121.8737305,37.331159,Gosh. Getting stuck with Kraftwerk playing on repeat is definitely a tough life situation 😂
1517622115125526528,GradolfTeresa,Fri Apr 22 21:51:22 +0000 2022,-122.791854,45.424870999999996,https://t.co/Lj1zVB5fZW jesus said you would be judged for you did to the land
1517622115041742848,IAmCinnamonSuga,Fri Apr 22 21:51:22 +0000 2022,-90.24782400000001,38.653771,Summer is loading
1517622117264678919,chtucker18,Fri Apr 22 21:51:23 +0000 2022,-76.7972215,39.4219875,@SelunaDrake Congrats
1517622116312662018,sa_threads,Fri Apr 22 21:51:23 +0000 2022,-98.5406515,29.417501,Help us collect 901 pairs of NEW shoes for Larkspur elementary ! Pick up a donation box at 10446 sentinel street 9-… https://t.co/eyZ8PhWNKG
1517622118103535618,Soulsergeant,Fri Apr 22 21:51:23 +0000 2022,-87.6991955,42.045437,@MollyJongFast Well how bout that ? https://t.co/Um9sylk6Rh
1517622119802314754,ExtraChrisP_,Fri Apr 22 21:51:24 +0000 2022,-80.63113150000001,35.4019815,@mlbbowman The top 4 in this lineup is better than the bottom 4 the Braves are rolling out tonight.
1517622120808951808,HerniquaWare26,Fri Apr 22 21:51:24 +0000 2022,-95.44648649999999,29.838495,Fasho I haven’t ever had a problem with a lightskin my whole life I’ve been inspired and I’ve keep some sloghtskin… https://t.co/AjTKqpeYrG
1517622121094008832,CowxrdsThrxne,Fri Apr 22 21:51:24 +0000 2022,-114.465155,42.561255,it smells like up Denny's in here
1517622122033696768,lora_novak,Fri Apr 22 21:51:24 +0000 2022,-77.60468399999999,41.1179365,@rob_lowy912 Yikes!
1517622123682201600,StevenWillcox2,Fri Apr 22 21:51:24 +0000 2022,-87.3221685,36.5509835,@a_shady_lady @aetheroi @fakedansavage People can get married and never even have sex. Some women can't give birth… https://t.co/2OIWTL0OnV
1517622123988017152,sharenarice,Fri Apr 22 21:51:25 +0000 2022,-110.892878,32.3029315,Congrats to @malena_rice (my astrophysisister) on going from Yale… to Yale!She will be at MIT between the time of… https://t.co/TkMUd8yLdM
1517622124269084673,ShaunFoulk2,Fri Apr 22 21:51:25 +0000 2022,-118.308566,33.891035,"@jrose2391 @The_MJF Yeah, but CM Punk lost to the guy who lost to this guy twice. And he's getting a title shot 😳So… https://t.co/0SwErsEBUa"
1517622125380530176,zgabr_iel,Fri Apr 22 21:51:25 +0000 2022,-114.03115,46.8791,I knew it!! https://t.co/oTUBxC9Uyj
1517622127364616196,PamelaGriego6,Fri Apr 22 21:51:25 +0000 2022,-106.632718,35.1170025,Or take pictures
1517622127423148032,ronmartinez,Fri Apr 22 21:51:25 +0000 2022,-119.30660750000001,37.2691755,"@petergyang @VRChat Suppose you could call it a game. But to this long time/early game designer and dev, the word “… https://t.co/gWhIBpRCVU"
1517622128312471553,Crypto33Miggy,Fri Apr 22 21:51:26 +0000 2022,-97.1031385,33.030083000000005,@TheBTCQueen That's like owning btc stock 🤣 I'm not a fan.
1517622128375480329,ICrochetZombies,Fri Apr 22 21:51:26 +0000 2022,-123.1049,44.631,"Some people really need to work on their priorities. @ Albany, Oregon https://t.co/o1aGM1frFC"
1517622128308273152,William46676045,Fri Apr 22 21:51:26 +0000 2022,-83.3997795,33.9563835,That quote says it all there and now the Reds FO is getting what deserve especially didn't try to keep Nick Castell… https://t.co/NL0fZzCr8D
1517622127851188224,Reported_NYC,Fri Apr 22 21:51:25 +0000 2022,-73.842653,40.8786213,MERCEDES-BENZ CLA-Class driver JEG2303 blocked the bike lane near 3440 Gunther Ave on April 22. This is in Bronx Co… https://t.co/k9jd0Eg5PN
1517622130145259520,tmj_ms_sales,Fri Apr 22 21:51:26 +0000 2022,-91.388985,31.5178989,"Click the link in our bio to see currently open #Sales jobs like ""General - Sales Associate"" at Stine in #Natchez, MS."
1517622130317406208,louisianagirl91,Fri Apr 22 21:51:26 +0000 2022,-86.793917,33.5422375,Wow. 😮 Is this really still a thing?! The state of #ALABAMA should be thoroughly ashamed and embarrassed. 😑😒🤬… https://t.co/bQs3PoN6en
1517622130707419138,nolasaintsteph,Fri Apr 22 21:51:26 +0000 2022,-89.8129935,30.227542,@bsldoubled Looks like Burger King lol
1517622131105751041,tmj_TN_secure,Fri Apr 22 21:51:26 +0000 2022,-90.0489801,35.1495343,"Want to work at FedEx Express? We're hiring in #Memphis, TN! Click the link in our bio for details on this job and… https://t.co/7TX501RTwc"
1517622132120842241,AJColores,Fri Apr 22 21:51:27 +0000 2022,-112.12467649999999,33.5528625,Right hand starting to hurt now I got a mouse with my left hand SMH
1517622132238397443,selecta_fawteen,Fri Apr 22 21:51:27 +0000 2022,-76.593943,24.074967,"Ion been this pissed In so fucking long beh Jah know star , morning need to come so I could get out this bitch ‼️"
1517622132494286849,Texaspaleo,Fri Apr 22 21:51:27 +0000 2022,-97.754724,30.323345500000002,@gtconway3d I thought this was about him being arrested for drunk driving. News cycles so fast these days.
1517622133618143232,tmj_GA_EDU,Fri Apr 22 21:51:27 +0000 2022,-84.1072262,33.9588456,"Want to work in #Duluth, GA? View our latest opening: https://t.co/tHYNQUqsQT #Education"
1517622133702103041,tmj_chi_acct,Fri Apr 22 21:51:27 +0000 2022,-87.6297982,41.8781136,"Don't be shy. Score a job like ""Tax Accountant II"" at HCSC by asking for referrals. It's a great way to get a meeti… https://t.co/5DBm3CRJ4N"
1517622133626531840,tmj_brl_hrta,Fri Apr 22 21:51:27 +0000 2022,-73.111072,44.4485728,Looking to score a job at Texas Roadhouse? You're in luck. Click the link in our bio for the job description and in… https://t.co/DKFBoaVQas
1517622134075367425,CoachDeTamble,Fri Apr 22 21:51:27 +0000 2022,-116.237907,33.7446325,"@shad_powers Can you tell everyone to turn off their phones, please. Thanks. Indio’s cell phone signals aren’t made… https://t.co/AGDLHGciWU"
1517622134020866049,tmj_sdf_nursing,Fri Apr 22 21:51:27 +0000 2022,-85.9491298,37.8403456,Looking to score a job at Fresenius Medical Care? You're in luck. Click the link in our bio for the job description… https://t.co/LZbAbsk5SG
1517622134205472781,MasonHorodyski,Fri Apr 22 21:51:27 +0000 2022,-101.89717300000001,33.5705265,"Obanor makes it official, he’s coming back to Texas Tech."
1517622134717050880,tmj_ut_adm,Fri Apr 22 21:51:27 +0000 2022,-111.9738304,41.223,"If jobs with titles like ""Supervisor, Software Services Project Management"" sound appealing to you, follow us to he… https://t.co/O0jIwDqYk3"
1517622135094759436,TyronMcDaniel,Fri Apr 22 21:51:27 +0000 2022,-95.516562,29.492336,@Money23Green It is what it is Dray 🤷🏾‍♂️
1517622135237263363,JawaviFilms,Fri Apr 22 21:51:27 +0000 2022,-83.1738665,32.6782075,@SkullSparks The UGA edit is next level creativity 💥
1517622136009019398,JRFegan,Fri Apr 22 21:51:27 +0000 2022,-93.2620465,44.9706105,La Russa said Andrew Vaughn needed to play and that he wanted Gavin Sheets’ left-handed bat against Bailey Ober. Ha… https://t.co/FqWZJXb01J
1517622135103148044,PoorLilRichBoii,Fri Apr 22 21:51:27 +0000 2022,-84.35244449999999,33.943456999999995,Tiffany Ti Harris said he wanna know how y’all like y’all’s dick sucked https://t.co/UCqtcHWcNQ
1517622136613097484,ShruthiRajan6,Fri Apr 22 21:51:28 +0000 2022,-73.9487755,40.655138,"On this #EarthDay, I am reminded of the urgency of #climatechange and #raisingsealevels. Places like… https://t.co/j1sLzGpHKb"
1517622136902500355,IrishSpacePrgm,Fri Apr 22 21:51:28 +0000 2022,-93.2620465,44.9706105,Madison Cawthorn's cheese slid off his cracker years ago
1517622137506390018,BillsBabe87,Fri Apr 22 21:51:28 +0000 2022,-77.27775700000001,42.8835345,That's right! ;) #virgo https://t.co/auQaIPFm2A
1517622137934082048,kimoraland_,Fri Apr 22 21:51:28 +0000 2022,-118.4119065,34.0207895,Some people really handle stress with such grace. I aspire to be one those people one day.
1517622140064915456,JaXboxChick,Fri Apr 22 21:51:28 +0000 2022,-82.5117855,28.0591025,@TheXboxMom Thank youuuuuu
1517622140958355456,mgshuheb,Fri Apr 22 21:51:29 +0000 2022,-75.117998,40.0048655,@buzz_money @elonmusk @Tesla Inclined to agree with you.
1517622141008715778,antwhite71,Fri Apr 22 21:51:29 +0000 2022,-84.3292268,33.75935782,Just posted a photo @ Pullman Yards https://t.co/ku8xUcSN5N
1517622141533011968,Jayy_Crypt0,Fri Apr 22 21:51:29 +0000 2022,-85.6411415,42.9564115,@ItsKeithJeffery The best way… Be Safe Stay Dangerous King..🤞🏾🤞🏾
1517622140794654723,blywallentine,Fri Apr 22 21:51:29 +0000 2022,-111.67178899999999,40.2486455,you know what's up https://t.co/mSz9QWfGz0
1517622142061453312,DRE_Go_Fish,Fri Apr 22 21:51:29 +0000 2022,-96.991828,33.042437,"@amethyst_heels @IrenesATX @justinbrummer I love a good frozen concoction, cheers you two 🍻"
1517622142711566336,amyy_claire,Fri Apr 22 21:51:29 +0000 2022,-87.9672925,43.0567225,@thebigswerve 30 lites to the face
1517622143219027970,acejones026,Fri Apr 22 21:51:29 +0000 2022,-72.757385,41.500753,@Senae_ Beautiful
1517622143697121280,310_Tyler,Fri Apr 22 21:51:29 +0000 2022,-118.4119065,34.0207895,Like it up for nba / mlb
1517622144011694080,MileHighMagic30,Fri Apr 22 21:51:29 +0000 2022,-105.5508905,38.997935999999996,@sonnydays123 @DanRather We have been seeing what y’all have been doing to this county the past 16 months and it’s trash
1517622144691097600,West_Syed,Fri Apr 22 21:51:30 +0000 2022,-122.4359785,37.7706565,"Great work by @joecacola and @robmanuel on the creation of @cleancreatives’ @greenwashbot, which calls out the hypo… https://t.co/NxJ7DGtVt6"
1517622144452075520,DeniseRMast,Fri Apr 22 21:51:29 +0000 2022,-105.5508905,38.997935999999996,@DocTucson Gary Busey https://t.co/L14LDStt6g
1517622145660047361,Seasherm,Fri Apr 22 21:51:30 +0000 2022,-122.3306025,47.614817,@NCTAitv How about stopping making us pay for unwanted channels like Fox News?
1517622146981318656,indyjonmac,Fri Apr 22 21:51:30 +0000 2022,-86.7614,37.9531,"1984 @ Tell City, Indiana https://t.co/uenLzeg1L1"
1517622148919046144,elizabethkarr,Fri Apr 22 21:51:31 +0000 2022,-118.36964499999999,34.0870095,@rebeccamakkai If memory serves I think that’s the first time I learned about  📞 party lines watching Pillow Talk o… https://t.co/SWag89UwTA
1517622148612902921,Subtle_Charisma,Fri Apr 22 21:51:30 +0000 2022,-83.1738665,32.6782075,The second her foot touched my son. https://t.co/m1S3UztTAU
1517622149183328256,JoeyShacklef0rd,Fri Apr 22 21:51:31 +0000 2022,-80.087032,42.110703,"Reminds me of that Simpsons when Martin gets one over on Bart. ""You must promise not to fall in love with me"" https://t.co/CgdmLrRiXQ"
1517622150777221121,Moja_Sophie,Fri Apr 22 21:51:31 +0000 2022,-73.9685415,40.780709,@jimmylees @ramanelli I managed to get through a decent chunk earlier. Very much enjoying it.
1517622151536336896,SavageNayr,Fri Apr 22 21:51:31 +0000 2022,-82.7574545,31.0413295,Hey lok over here
1517622151960043526,benparr,Fri Apr 22 21:51:31 +0000 2022,-71.0887125,42.3136695,This. This. This.
1517622152425582597,NinaSteele17,Fri Apr 22 21:51:31 +0000 2022,-83.157747,42.507217999999995,I'm sorry but I am not a medical doctor so I trust them to help provide me with appropriate medical care 😞… https://t.co/afC8iIFaFm
1517622154786795520,veggie__booty,Fri Apr 22 21:51:32 +0000 2022,-122.2286855,37.791994,@DarlinClemntine I HATE tampons and I hate pads but I’m also scared to try the cup
1517622154816520192,ajad1995,Fri Apr 22 21:51:32 +0000 2022,-74.4651455,40.5899445,"Surround yourself with positive people who will support you when it rains, not just when it shines 💯 https://t.co/N5Hfthv2Vp"
1517622157878214656,NOWWHAT53,Fri Apr 22 21:51:33 +0000 2022,-71.683502,42.036939000000004,"@BillBrooker4 @pfukpfizer @HoustonChron You make zero sense. Honestly, why is logic so hard for you?"
1517622158268284930,TWPros,Fri Apr 22 21:51:33 +0000 2022,-76.36227600000001,37.0508965,@GentsCoachD @CoachSherm5 FACTS
1517622158641532928,erneststafford,Fri Apr 22 21:51:33 +0000 2022,-84.2733985,33.703427500000004,He is amazing
1517622158981275648,workofhark,Fri Apr 22 21:51:33 +0000 2022,-84.475291,33.657586,@Borschka420 The Rod Stewart Band?
1517622159333642242,ms_carole2,Fri Apr 22 21:51:33 +0000 2022,-89.6596895,39.774345999999994,@auntunicorn I’m sure they will aunt t.😊
1517622158897336322,RaginCajunsBSB,Fri Apr 22 21:51:33 +0000 2022,-83.1738665,32.6782075,Brad Topham and @ULCajunsVoice describing the GSU Baseball Complex on Louisiana Pregame show. Much of the outfield… https://t.co/v8pgWxN0AH
1517622160285745152,shjwrites,Fri Apr 22 21:51:33 +0000 2022,-74.0064,40.7142,"Tulips on 47 th Street near Second Avenue, NYC #shjwrites #midtownmanhattan #newyorkcity #tulip #flowers @ Midtown… https://t.co/PdQLU2WwTF"
1517622160457560064,unkhoolist,Fri Apr 22 21:51:33 +0000 2022,-79.936926,43.629552000000004,Thinking of stocking up on Steam whistle rn
1517622160923234310,_loveeejones,Fri Apr 22 21:51:33 +0000 2022,-77.0143985,38.898602999999994,Let the weekend start ! 😅
1517622162080903169,skinnybitxhxo,Fri Apr 22 21:51:34 +0000 2022,-85.7682405,37.822244,i cant breathe rn 😭
1517622162307182592,Soulrebelman1,Fri Apr 22 21:51:34 +0000 2022,-118.4119065,34.0207895,@johniadarola No wonder he got all the orgies invites.
1517622163146035200,AwestOne_AG,Fri Apr 22 21:51:34 +0000 2022,-116.97111749999999,33.979515000000006,@Alts_Anonymous @benitopagotto @brockhofer I think this is a collab w/ this gentleman!!!
1517622162672087040,badbittmarii,Fri Apr 22 21:51:34 +0000 2022,-118.4119065,34.0207895,show me you can handle me👅. @Frankiexii Always GO CRAZY🏆🔥🔥💋 https://t.co/Fx27xpVTlX
1517622164383584256,CarolinaToffees,Fri Apr 22 21:51:34 +0000 2022,-80.8467855,35.209058999999996,@toffhibee @Everton Can literally hear her screaming kopites are Gobshites
1517622164530286594,scottwahlstrom,Fri Apr 22 21:51:34 +0000 2022,-71.683502,42.036939000000004,@ElizaMcCarthy7 We were living with some really present pollution problems that more or less affected everyone. The… https://t.co/426upTWCT2
1517622164605878274,ofmcphee,Fri Apr 22 21:51:34 +0000 2022,-89.5694915,44.900818,@Nazenko these are so beautiful 😭 my new lock screen is LOVELY thank youuuu https://t.co/Z3Lln2XfOF
1517622166170263559,MichaelBruner,Fri Apr 22 21:51:35 +0000 2022,-81.921456,41.490977,@Bw500Brian Gonna be worth a few hundred on discogs in a few weeks
1517622166287749121,J_D_Turney,Fri Apr 22 21:51:35 +0000 2022,-85.9785995,35.8305215,@kimmie_c_ !! Awww what a cute guy
1517622168229720065,trippylvxo,Fri Apr 22 21:51:35 +0000 2022,-86.791549,36.200008,i know a sag when i see one
1517622168598851586,shawnmicallef,Fri Apr 22 21:51:35 +0000 2022,-79.2725695,43.629311,I could not have written my column w/out Jennifer’s reporting. It’s all the evidence.
1517622169026678788,brookerturner73,Fri Apr 22 21:51:35 +0000 2022,-87.893924,42.036141,@amor_danielle_ He has another page.🤦😂 https://t.co/D4EcuBYcjr
1517622170028961792,test5geo1798,Fri Apr 22 21:51:36 +0000 2022,-122.39872,37.781157,TEST_LAT/LON: ea8eaf23-3b0b-4302-abc0-1497b12a81e1
1517622170729472000,aly77m,Fri Apr 22 21:51:36 +0000 2022,-79.820465,43.381395999999995,@KaylaChowShow Those awful Goodies. And Hot Tamales. Yuck.
1517622170427482112,HoggStanDan,Fri Apr 22 21:51:36 +0000 2022,-75.3864605,39.1450235,The hosta plants are almost ready 😊 #EarthDay https://t.co/57rSuxqOSM
1517622170691809282,bballjkey,Fri Apr 22 21:51:36 +0000 2022,-97.116784,32.5735485,Handlin the rock!!!!@PBRhoops Heart of Texas got them gaurds!!! https://t.co/nwc7WwXZ9Z
1517622171534868480,bostontapwater,Fri Apr 22 21:51:36 +0000 2022,-71.0887125,42.3136695,@KholeraKardas SOFT SERVE
1517622171635433477,diornotwar,Fri Apr 22 21:51:36 +0000 2022,-84.45372449999999,39.1614505,I saw my first shirtless crackhead in Norwood so I guess spring has officially begun in Cincinnati @CincyProblems
1517622172713422848,ChelsyCass,Fri Apr 22 21:51:36 +0000 2022,-97.28591349999999,32.7799665,Ivan insists I have real plants instead of fakes inside the house. So I’m giving it a try….but he already started t… https://t.co/msP8gaGStu
1517622174680420353,tmj_mo_adm,Fri Apr 22 21:51:37 +0000 2022,-90.1888688,38.6296755,"Interested in a job in St. Louis, MO? This could be a great fit. Click the link in our bio to apply: IAM Program Ma… https://t.co/49gZzsAGzK"
1517622174747697154,Room14RossSt,Fri Apr 22 21:51:37 +0000 2022,-75.0911935,40.925329,Had a great experience at Lakota Wolf Preserve today! Super engaging and informative 🐺 https://t.co/c6hn1WBR56
1517622175745777664,TommSciortino,Fri Apr 22 21:51:37 +0000 2022,-116.91844549999999,32.760825,I am a master Easter egg hider. https://t.co/KcT7FBMe46
1517622178497236992,tmj_LAJ_adm,Fri Apr 22 21:51:38 +0000 2022,-117.1610838,32.715738,"Interested in a job in San Diego, CA? This could be a great fit: https://t.co/g8NeOwuWJg #BoozAllen #IT"
1517622178702893056,cowboyjoe24,Fri Apr 22 21:51:38 +0000 2022,-74.7243235,40.073040500000005,Should we give it to them?
1517622180762333187,Dlloydlevine,Fri Apr 22 21:51:38 +0000 2022,-73.9685415,40.780709,@Martina In my days the draft.
1517622181185966086,rosilloart,Fri Apr 22 21:51:38 +0000 2022,-118.268,34.03618,Earth Day @ Inter Art https://t.co/KVkyeuauAk
1517622182180016129,Ladybug4747,Fri Apr 22 21:51:38 +0000 2022,-82.961163,34.694002,@NotFun22 I wish you felt better.Xoxo
1517622181303255040,latinfuckbud,Fri Apr 22 21:51:38 +0000 2022,-122.2286855,37.791994,"Now—Hosting Oakland Latin CumDump. Stop by, mount, fuck, breed and go. DM me for details. 🐽💦😈 #cumdump #rawislaw… https://t.co/kLlFlTFwGf"
1517622182678962178,LauraRidesBuses,Fri Apr 22 21:51:39 +0000 2022,-122.455344,47.242960499999995,"The lady came back and is now talking loudly on the phone. Don't worry though, she turned the TV volume up to compensate."
1517622183257903105,AlyssaOrange,Fri Apr 22 21:51:39 +0000 2022,-92.13127399999999,34.7519365,@KTABvictor @JoHo2121 Where is Joey going now?!?!
1517622184285548544,JoshMcVa,Fri Apr 22 21:51:39 +0000 2022,-78.16936150000001,39.167891,The video streamed from the Van Ness shooter (not linking to it) was apparently uploaded here. Someone named Raymon… https://t.co/6wXpeyXmrh
1517622185166266370,jayxbern,Fri Apr 22 21:51:39 +0000 2022,-75.117998,40.0048655,@jryba07 @miriyuuumm @NFLALLDAY Wanna see the video?
1517622185321410560,Es_Flakez,Fri Apr 22 21:51:39 +0000 2022,-117.772917,34.0654505,Don’t lose yourself trying to make people understand you. Some may never see you for who you are because they’re to… https://t.co/yltOXcM0ty
1517622185573203970,TheScenestar,Fri Apr 22 21:51:39 +0000 2022,-119.30660750000001,37.2691755,"One of our favorite brother/sister acts, Lawrence, making their Coachella debut to an enthusiast packed crowd.… https://t.co/Ar0uvrqc0w"
1517622188081393665,lora_novak,Fri Apr 22 21:51:40 +0000 2022,-77.60468399999999,41.1179365,@NickPonticello Nope.
1517622188517453830,FoxCoachingInc,Fri Apr 22 21:51:40 +0000 2022,-115.038337,36.006256,Everything!!!
1517622190614585344,Kummernuss,Fri Apr 22 21:51:40 +0000 2022,-122.93553,45.530778999999995,@RpsAgainstTrump False Witness
1517622191336042496,tidedenahoe,Fri Apr 22 21:51:41 +0000 2022,-117.1970825,33.688047499999996,put my fawking feed back to normal @Twitter
1517622191327571968,Charles_3o,Fri Apr 22 21:51:41 +0000 2022,-104.789327,38.8885185,No cap i thought kylies face was photoshopped on someone elses body at first glance.. &amp; i feel it may be a issue th… https://t.co/JSwkpZuV9Z
1517622191474364417,i_ken_XY,Fri Apr 22 21:51:41 +0000 2022,-118.36964499999999,34.0870095,@PrincePoppers It is kind of shocking that Ariana and Beyoncé haven’t done a collaboration yet.
1517622191470387203,DavidCBets,Fri Apr 22 21:51:41 +0000 2022,-78.657837,35.8439815,UH OH. THAT’S SALAMI MUSIC. NHL GRAND SALAMI o26.5 -115 3xLET’S SALAMI BABY https://t.co/JO4Y88Y7oJ
1517622193131192325,ArielleHarrison,Fri Apr 22 21:51:41 +0000 2022,-111.642986,40.115629999999996,Sgt. Spencer Cannon says they recovered 83 dogs from 3 properties connected to a UT County couple’s breeding busine… https://t.co/BGbkUMj6FK
1517622193391169538,simplet0nnn,Fri Apr 22 21:51:41 +0000 2022,-121.5453825,38.559987,post bender clarity
1517622194934743040,AngelaLynRod77,Fri Apr 22 21:51:41 +0000 2022,-118.4119065,34.0207895,#RecipeOfTheDay Soul food dressing.💯🍖https://t.co/49lGkBgqG1
1517622194301546496,LarryJo43884109,Fri Apr 22 21:51:41 +0000 2022,-100.0768885,31.1688935,"Y'all are the HUNTER , BLM, DEFUND THE POLICE. PARTY BY LET ME ATTEM , FENCE US IN , WE ARE BEING OVERRUN MOMMA !!!… https://t.co/45WvFBW3Hc"
1517622195073294336,johnhotujec,Fri Apr 22 21:51:42 +0000 2022,-94.5592815,39.1000485,I guess I am going to start playing... I don't know about Qwynt
1517622195089854465,pilgrim_travels,Fri Apr 22 21:51:42 +0000 2022,-122.27952149999999,37.8758455,"April 22, staircase 7 - all in a golden afternoon at the Berkeley Rose Garden 🌹(equipped with her Path Wanderers… https://t.co/axRLgEJA4J"
1517622196193144838,HawkeyeGeorge,Fri Apr 22 21:51:42 +0000 2022,-93.774755,41.5642575,@webcentrick Sorry I'll miss you. Hopefully see you this fall!
1517622196788727812,Kencenterant2,Fri Apr 22 21:51:42 +0000 2022,-86.27053950000001,45.001180000000005,@davidhogg111 A monster puts ketchup on filet!
1517622197086523393,_Chrismith2,Fri Apr 22 21:51:42 +0000 2022,-90.110051,29.88188,@Hestheone__ Whenever you ready bro bro 😂
1517622198139334658,JaseTxRi,Fri Apr 22 21:51:42 +0000 2022,-71.319225,41.74099,@ericswalwell Fartwell caring about raising taxes... 😂🤣🙃You still tweet? Have you no shame? https://t.co/Hyl8csFkb6
1517622198906798084,BurnerLJohnson,Fri Apr 22 21:51:42 +0000 2022,-87.592685,33.270700000000005,@BrianOliu Keep my community’s name out of your mouth!
1517622199426990084,BishopVB_DT,Fri Apr 22 21:51:43 +0000 2022,-75.0676305,38.538853,Official as it will ever be.
1517622200999813121,nigelntx,Fri Apr 22 21:51:43 +0000 2022,-100.0768885,31.1688935,"@OxygenValo Big yikes, that sucks bro! I’m sorry you gotta deal with that."
1517622201024978944,sh6rky,Fri Apr 22 21:51:43 +0000 2022,-84.433106,33.7671945,@BambiTheBrattt Rumors need they ass beat lmaoo
1517622201322815493,ChelsHooksEsq,Fri Apr 22 21:51:43 +0000 2022,-86.3918345,39.7672235,I got Madison a box of pizza tonight for dinner and I was ready to risk it all. Had to call Ken so he could tell me no..
1517622201230446597,JosephHerffNFL,Fri Apr 22 21:51:43 +0000 2022,-89.2665075,39.7393005,they used the Bears first round pick from last year incredibly
1517622201314381826,UGAFanTim,Fri Apr 22 21:51:43 +0000 2022,-81.725752,33.5327425,@PlannedTheRide @sandibachom Then MTG has already won the day
1517622202362912769,DoHoyoyo,Fri Apr 22 21:51:43 +0000 2022,-80.926628,33.6311395,"Greener or not, it's just grass https://t.co/mprn3YVaFu"
1517622205261221889,LenaBlietz,Fri Apr 22 21:51:44 +0000 2022,-97.754724,30.323345500000002,"oh yes, antifa, the group that definitely exists for real"
1517622205445718021,WinaWarBaseball,Fri Apr 22 21:51:44 +0000 2022,-71.412246,42.761767500000005,JV with a win over @AlvirneBaseball 7-4
1517622206875979778,JamarRoberts23,Fri Apr 22 21:51:44 +0000 2022,-76.62048200000001,39.284712999999996,Women will “what’s this” a drink you get to death just to eventually drink it. Lmaooo
1517622208360857600,JayshreeShetty4,Fri Apr 22 21:51:45 +0000 2022,-74.066663,40.7180015,Om Shanti!
1517622209195298816,DodgerChick310,Fri Apr 22 21:51:45 +0000 2022,-118.4119065,34.0207895,…lets see if i still got a job after this team meeting 🥲
1517622209539411969,andrew_kalman,Fri Apr 22 21:51:45 +0000 2022,-98.716992,35.3090465,@AyoAceu @WegotNext12 @mculokii Depp isn’t even white either.
1517622210009214977,romanewyork,Fri Apr 22 21:51:45 +0000 2022,-73.9685415,40.780709,@TalentlessMedia @BirdCentralPark Thank you 🙏🌞💛🐤🕊
1517622211405922306,darlingnisi,Fri Apr 22 21:51:45 +0000 2022,-93.2620465,44.9706105,@Henk_Liebeek Thanks!
1517622211607154690,Axel_Hugsky,Fri Apr 22 21:51:45 +0000 2022,-90.4767775,38.4894675,Friends
1517622211820998656,Nemeton18,Fri Apr 22 21:51:46 +0000 2022,-122.4359785,37.7706565,@GhostWilber Thx Wilber
1517622211837927426,MikeMartinez___,Fri Apr 22 21:51:46 +0000 2022,-84.482938,34.1619465,@pierce_bw @LCpanthersRUN @LaGrangeCollege @OtpBasketball @d_bizzard5 @dgates_3 @OntheRadarHoops @TweetsbyCoachP… https://t.co/YZrf8Lmp19
1517622212743753728,Ken_RyanSD,Fri Apr 22 21:51:46 +0000 2022,-117.1668165,33.1387415,@Padres @PetcoPark Let It Rain Tonight!!! https://t.co/6efz9wPspS
1517622213033218051,naromd410,Fri Apr 22 21:51:46 +0000 2022,-77.2369685,38.8051145,@3LMthree @YouTube Man the above the rim and murder was the case soundtracks both were the soundtracks to my life r… https://t.co/foBETXm1io
1517622214111100929,jeanajuice,Fri Apr 22 21:51:46 +0000 2022,-118.48042000000001,34.022688,"Me: “Babe, should I take 1 or 2 pairs of boots to #Vegas (for 2 days)?”@TheFrosty: “What do you think?”Me: “Oka… https://t.co/KxtuKVnwvw"
1517622214333542405,DCLongIslander,Fri Apr 22 21:51:46 +0000 2022,-77.101999,38.8808445,"Democrats should be looking honestly in the mirror, asking why on Earth are we even competitive with the Donald?… https://t.co/2D8y1giZ7M"
1517622214689927168,tmj_cob_util1,Fri Apr 22 21:51:46 +0000 2022,-104.6821048,40.4398216,"Want to work at Cintas Corporation? We're hiring in #Greeley, CO! Click the link in our bio for details on this job… https://t.co/1im5CwWzio"
1517622215801335808,tmj_sea_itqa,Fri Apr 22 21:51:46 +0000 2022,-122.3549413,47.2492367,"See our latest #Fife, WA #QA job opportunity and click the link in our bio to apply: Quality-- Quality Technician I… https://t.co/RxxEjMpoK4"
1517622216506036224,tmj_KYL_transp,Fri Apr 22 21:51:47 +0000 2022,-84.5037164,38.0405837,"Brinks is hiring in #Lexington, KY! Click the link in our bio to apply: Cash Transport Guard #Transportation"
1517622218418794497,AnnieScott17,Fri Apr 22 21:51:47 +0000 2022,-83.804475,27.698681999999998,@ukraine_world @joncoopertweets Is he holding a fart in? Lol
